"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","Pen","ACNC","Int","CLR","CoS","BS","AER","SBON","SBOF","PKM","PKD","OG","GAO","CS"
"*050jq*","Marc Guehi","CRY","D","5","Ekitiki","LIV Sat 3:00PM","20.05","20.05","98%","+0.1%","1","1","90","0","0","1","0","4","1","0","0","0","0","2","3","0","0","4","0","0","0","0","0","1","0"
"*070cj*","Noah Okafor","LEE","F","200","FA","BOU Sat 3:00PM","19.88","19.88","16%","+9.7%","1","1","69","1","0","0","1","0","1","0","0","0","0","1","0","6","0","0","0","1","0","0","0","1","0"
"*04mup*","Trevoh Chalobah","CHE","D","2","CTM","BHA Sat 3:00PM","19.8","19.8","89%","+0.3%","1","1","90","1","0","0","1","2","0","1","0","0","0","0","8","1","0","4","0","0","0","0","0","2","0"
"*03rxa*","Idrissa Gueye","EVE","M","79","EDL4EFL","WHU Mon 8:00PM","19.8","19.8","25%","+11.5%","1","1","90","1","0","0","2","1","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","2","0"
"*03gu4*","Harry Maguire","MUN","D","198","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","19.78","19.78","13%","+2.5%","1","1","69","0","1","1","0","1","1","0","0","0","0","2","0","0","0","1","0","1","0","0","0","0","1"
"*05r94*","Iliman Ndiaye","EVE","M","9","EDL4EFL","WHU Mon 8:00PM","19.75","19.75","100%","+0.2%","1","1","85","0","2","1","0","2","2","1","0","0","1","0","1","9","0","0","0","1","0","0","0","2","0"
"*068yc*","Yasin Ayari","BHA","M","103","FA","@CHE Sat 3:00PM","19.45","19.45","22%","+16.7%","1","1","90","1","1","0","2","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","2","0"
"*05o4b*","Matty Cash","AVL","D","53","Ekitiki","FUL Sun 2:00PM","19.3","19.3","62%","+7.4%","1","1","90","1","0","0","1","2","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","1","0"
"*05gcr*","Bruno Fernandes","MUN","M","30","CTM","MUN 0<br/>@BRF 2","19.12","19.12","100%","0%","1","1","86","1","1","0","2","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0"
"*051k7*","Reece James","CHE","D","112","Fsail93","BHA Sat 3:00PM","19.1","19.1","96%","+4.6%","1","1","90","0","2","1","0","2","1","0","0","0","1","2","4","1","0","3","0","0","0","0","0","2","0"
"*06zbz*","Hugo Ekitike","LIV","F","25","Fsail93","@CRY Sat 3:00PM","19.07","19.07","96%","-0.1%","1","1","66","1","0","0","1","0","3","0","0","0","0","1","3","4","1","1","0","1","0","0","0","1","0"
"*03rxs*","Harry Wilson","FUL","M","134","FA","@AVL Sun 2:00PM","18.65","18.65","59%","+12.6%","1","1","85","1","3","0","1","1","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0"
"*06v0t*","Wilson Isidor","SUN","F","81","BukAke","@NOT Sat 5:30PM","18.08","18.08","54%","+24.2%","1","1","79","1","0","0","2","1","1","0","0","0","0","0","0","1","0","2","0","1","0","0","0","1","0"
"*06r7k*","Emmanuel Agbadou","WOL","D","78","EDL4EFL","@TOT Sat 8:00PM","17.7","17.7","12%","+2.7%","1","1","90","0","1","0","2","4","0","0","0","0","2","0","4","1","0","6","0","0","0","0","0","3","0"
"*063e7*","Marcos Senesi","BOU","D","10","Dank95","@LEE Sat 3:00PM","17.7","17.7","90%","+2.3%","1","1","90","0","1","0","0","0","0","0","0","0","0","3","8","0","0","3","0","0","0","0","0","0","1"
"*06c6g*","Yankuba Minteh","BHA","M","29","CUM","@CHE Sat 3:00PM","17.38","17.38","99%","+0.7%","1","1","74","1","1","0","1","2","1","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0"
"*06rlj*","Patrick Dorgu","MUN","D","90","ojag7","MUN 0<br/>@BRF 2","16.6","16.6","87%","+9.2%","1","1","90","0","2","1","0","3","3","0","0","0","1","1","2","0","0","1","0","0","0","0","0","1","0"
"*0700p*","Malick Thiaw","NEW","D","248","FA","ARS Sun 4:30PM","16.16","16.16","6%","+0.1%","1","1","83","0","0","0","0","0","0","1","0","0","0","4","6","0","2","2","0","1","0","0","0","0","1"
"*061vq*","Erling Haaland","MCI","F","1","joester1","BUR Sat 3:00PM","16","16","100%","0%","1","1","75","1","0","0","2","0","2","0","0","0","0","0","2","0","0","2","0","1","0","0","0","0","1"
"*046c5*","Jarrod Bowen","WHU","F","38","Rozza08","@EVE Mon 8:00PM","15.95","15.95","100%","+0.1%","1","1","90","1","1","0","1","1","4","0","0","0","1","0","1","1","0","0","0","0","0","0","0","2","0"
"*062a9*","Sven Botman","NEW","D","155","FA","ARS Sun 4:30PM","15.8","15.8","15%","+2.7%","1","1","90","0","0","0","0","0","0","0","0","0","0","0","8","1","1","3","0","0","0","0","0","0","1"
"*04qfm*","Ryan Sessegnon","FUL","M","125","FA","@AVL Sun 2:00PM","15.55","15.55","40%","+11.8%","1","1","90","0","0","1","1","2","1","0","0","0","1","0","3","0","1","1","0","0","0","0","0","1","0"
"*0700u*","Bafode Diakite","BOU","D","82","ojag7","@LEE Sat 3:00PM","15.45","15.45","49%","+18.4%","1","1","90","0","1","0","0","0","0","1","0","0","0","3","3","0","0","4","0","0","0","0","0","0","1"
"*062h7*","Tyler Adams","BOU","M","76","Dank95","@LEE Sat 3:00PM","15.3","15.3","21%","+4.9%","1","1","90","0","0","0","1","2","0","0","0","0","0","5","0","0","0","3","0","0","0","0","0","0","1"
"*06c4o*","Lyle Foster","BUR","F","83","FA","@MCI Sat 3:00PM","15.25","15.25","30%","+6.1%","1","1","85","0","2","1","0","0","1","0","0","0","0","0","1","3","1","2","0","1","0","0","0","1","0"
"*05r8o*","Jean-Philippe Mateta","CRY","F","75","CTM","LIV Sat 3:00PM","15.05","15.05","99%","+0.2%","1","1","90","1","0","0","1","0","3","0","0","0","0","0","3","0","0","4","0","0","0","0","0","1","0"
"*061va*","Boubacar Kamara","AVL","M","181","joester1","FUL Sun 2:00PM","14.92","14.92","8%","+2.3%","1","1","81","0","2","1","0","2","2","0","0","0","0","1","2","0","1","2","0","1","0","0","0","1","0"
"*061vn*","Rodrigo Muniz","FUL","F","124","EDL4EFL","@AVL Sun 2:00PM","14.88","14.88","58%","+6.3%","1","1","79","0","2","1","0","0","2","0","0","0","0","0","4","2","0","5","0","1","0","0","0","1","0"
"*03rec*","Tyrone Mings","AVL","D","31","joester1","FUL Sun 2:00PM","14.85","14.85","67%","+7.5%","1","1","90","0","2","0","0","0","0","0","0","0","0","0","13","0","0","7","0","0","0","0","0","1","0"
"*063q8*","Mikkel Damsgaard","BRF","M","129","CUM","MUN 0<br/>@BRF 2","14.72","14.72","97%","+1.3%","1","1","86","1","0","0","1","1","2","0","0","0","1","0","0","0","0","0","0","1","0","0","0","3","0"
"*06p4k*","Matthijs de Ligt","MUN","D","45","Ekitiki","MUN 0<br/>@BRF 2","14.7","14.7","64%","+5.4%","1","1","90","0","1","0","0","2","0","0","0","0","2","2","4","1","1","2","0","0","0","0","0","1","0"
"*06p4j*","Noussair Mazraoui","MUN","D","214","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","14.51","14.51","40%","+0.7%","1","1","63","0","0","0","0","1","0","0","0","0","2","0","1","2","0","1","0","1","0","0","0","0","1"
"*0703c*","Nordi Mukiele","SUN","D","102","Dank95","@NOT Sat 5:30PM","14.5","14.5","46%","+19.7%","1","1","90","0","3","0","0","2","0","0","0","0","0","0","12","0","1","3","0","0","0","0","0","1","0"
"*06jgs*","Adam Wharton","CRY","M","146","CTM","LIV Sat 3:00PM","14.43","14.43","46%","+6.2%","1","1","74","0","3","1","0","1","0","0","0","0","1","1","1","0","0","0","0","1","0","0","0","1","0"
"*06v6n*","Quilindschy Hartman","BUR","D","71","W <small>(Tue)</small>","@MCI Sat 3:00PM","14.25","14.25","13%","+5.4%","1","1","90","0","3","0","1","1","1","0","0","0","4","1","1","0","1","0","0","0","0","0","0","1","0"
"*06v06*","Tijjani Reijnders","MCI","M","64","CTM","BUR Sat 3:00PM","14.1","14.1","100%","+0.3%","1","1","90","0","2","1","1","0","2","0","0","0","0","0","4","1","0","1","0","0","0","0","0","1","0"
"*06ymu*","El Hadji Malick Diouf","WHU","M","44","BMB","@EVE Mon 8:00PM","14.1","14.1","81%","+4.3%","1","1","90","0","2","1","0","0","2","1","0","0","1","1","4","2","0","3","0","0","0","0","0","2","0"
"*05u7f*","Ibrahima Konate","LIV","D","52","feeneya","@CRY Sat 3:00PM","13.8","13.8","96%","+1.5%","1","1","90","0","0","0","0","0","0","0","0","0","0","0","8","0","1","8","0","0","0","0","0","1","0"
"*0635j*","Chris Richards","CRY","D","18","CUM","LIV Sat 3:00PM","13.8","13.8","86%","+0.1%","1","1","90","0","0","0","0","4","0","0","0","0","0","1","12","0","0","3","0","0","0","0","0","1","0"
"*070f4*","Ladislav Krejci","WOL","D","255","FA","@TOT Sat 8:00PM","13.7","13.7","2%","+0.9%","1","1","90","1","1","0","1","0","1","0","0","0","0","1","2","0","0","1","0","0","0","0","0","3","0"
"*06jgr*","Maxime Esteve","BUR","D","73","FA","@MCI Sat 3:00PM","13.7","13.7","13%","+0.6%","1","1","90","0","1","0","0","1","0","0","0","0","0","2","8","0","0","5","0","0","0","0","0","1","0"
"*06ex4*","Josko Gvardiol","MCI","D","213","Rozza08","BUR Sat 3:00PM","13.55","13.55","98%","+0.8%","1","1","90","0","0","0","0","2","1","0","0","0","0","2","9","1","1","3","0","0","0","0","0","1","0"
"*06fup*","Jeremy Doku","MCI","M","101","BukAke","BUR Sat 3:00PM","13.02","13.02","99%","+1.5%","1","1","86","0","2","0","0","3","4","0","0","0","0","0","0","5","0","1","0","1","0","0","0","0","1"
"*05y9n*","Lewis Hall","NEW","D","251","CTM","ARS Sun 4:30PM","12.8","12.8","75%","-0.8%","1","1","90","0","0","0","0","2","4","0","0","0","0","0","0","2","1","1","0","0","0","0","0","0","1"
"*05s08*","Valentino Livramento","NEW","D","46","Ekitiki","ARS Sun 4:30PM","12.55","12.55","98%","-0.4%","1","1","90","0","0","0","0","1","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","0","1"
"*04ml6*","Konstantinos Mavropanos","WHU","D","149","joester1","@EVE Mon 8:00PM","12.55","12.55","3%","+1.1%","1","1","90","0","0","0","1","1","0","0","0","0","0","2","7","0","1","4","0","0","0","0","0","2","0"
"*06mnc*","Daichi Kamada","CRY","M","123","joester1","LIV Sat 3:00PM","12.5","12.5","54%","+11.2%","1","1","90","0","3","0","0","1","1","0","0","0","1","1","2","3","0","2","0","0","0","0","0","1","0"
"*0435m*","Granit Xhaka","SUN","M","49","Dank95","@NOT Sat 5:30PM","12.35","12.35","79%","+5%","1","1","90","0","2","1","1","2","2","1","0","0","0","0","1","0","0","1","0","0","0","0","0","1","0"
"*05rb8*","Moises Caicedo","CHE","M","21","EDL4EFL","BHA Sat 3:00PM","12.2","12.2","97%","+1%","1","1","90","0","1","0","0","5","1","0","0","0","0","3","0","1","0","0","0","0","0","0","0","2","0"
"*06do9*","Milos Kerkez","LIV","D","96","BMB","@CRY Sat 3:00PM","12.2","12.2","99%","+0.1%","1","1","90","0","1","0","0","0","0","0","0","0","1","2","6","2","0","2","0","0","0","0","0","1","0"
"*0700t*","Omar Alderete","SUN","D","41","BMB","@NOT Sat 5:30PM","12.05","12.05","40%","+7.6%","1","1","90","0","0","0","1","1","1","0","0","0","0","2","7","0","1","2","0","0","0","0","0","1","0"
"*02lp9*","Kyle Walker","BUR","D","148","FA","@MCI Sat 3:00PM","12.05","12.05","13%","-0.5%","1","1","90","0","0","0","0","2","0","0","0","0","0","1","5","2","1","2","0","0","0","0","0","1","0"
"*043c1*","Oleksandr Zinchenko","NOT","D","296","CUM","SUN Sat 5:30PM","11.95","11.95","38%","+15.5%","1","1","90","0","1","0","1","2","0","0","0","0","0","0","5","0","1","2","0","0","0","0","0","1","0"
"*06v0g*","Trai Hume","SUN","D","32","BukAke","@NOT Sat 5:30PM","11.7","11.7","72%","+4.6%","1","1","90","0","1","0","0","3","1","0","0","0","0","1","6","0","0","3","0","0","0","0","0","1","0"
"*06cms*","Sandro Tonali","NEW","M","94","BukAke","ARS Sun 4:30PM","11.6","11.6","90%","+0.6%","1","1","90","0","2","0","0","2","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","1"
"*05uoc*","Cristian Romero","TOT","D","22","BukAke","WOL Sat 8:00PM","11.55","11.55","100%","+0.3%","1","1","90","0","0","0","0","2","0","1","0","0","0","5","7","0","0","4","0","0","0","0","0","2","0"
"*06uyc*","Adrien Truffert","BOU","D","68","Ekitiki","@LEE Sat 3:00PM","11.55","11.55","93%","+1.2%","1","1","90","0","0","0","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","0","1"
"*04yey*","Max Kilman","WHU","D","141","EDL4EFL","@EVE Mon 8:00PM","11.55","11.55","31%","-1%","1","1","90","0","0","0","0","1","1","1","0","0","0","2","5","1","2","6","0","0","0","0","0","2","0"
"*03aqp*","Mohamed Salah","LIV","F","47","Fsail93","@CRY Sat 3:00PM","11.45","11.45","100%","0%","1","1","90","0","1","1","1","0","4","0","0","0","0","1","1","0","0","1","0","0","0","0","0","1","0"
"*05opj*","Elliot Anderson","NOT","M","65","Fsail93","SUN Sat 5:30PM","11.35","11.35","97%","+0.4%","1","1","90","0","2","0","0","1","0","0","0","0","2","2","3","1","0","0","0","0","0","0","0","1","0"
"*052h5*","Gabriel Martinelli","ARS","M","205","FPLL","@NEW Sun 4:30PM","11.18","11.18","79%","+8.9%","1","0","9","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*070ha*","Florentino Ibrain Morris Luis","BUR","M","274","FA","@MCI Sat 3:00PM","11.1","11.1","3%","+1.4%","1","1","90","0","2","0","0","3","0","1","0","0","0","2","4","1","1","1","0","0","0","0","0","1","0"
"*03zsq*","Kyle Walker-Peters","WHU","D","189","FA","@EVE Mon 8:00PM","11.05","11.05","8%","+0.2%","1","1","90","0","0","0","1","1","0","0","0","0","0","0","1","4","1","2","0","0","0","0","0","2","0"
"*0689w*","Georginio Rutter","BHA","F","169","joester1","@CHE Sat 3:00PM","11.03","11.03","80%","0%","1","1","74","0","2","1","0","0","6","0","0","0","0","0","5","2","0","1","0","1","0","0","0","1","0"
"*0427d*","James Tarkowski","EVE","D","26","CTM","WHU Mon 8:00PM","10.8","10.8","99%","+0.3%","1","1","90","0","0","0","0","3","0","0","0","0","0","1","8","0","2","2","0","0","0","0","0","2","0"
"*0558w*","William Saliba","ARS","D","100","ojag7","@NEW Sun 4:30PM","10.8","10.8","98%","+0.3%","1","1","90","0","0","0","0","2","0","0","0","0","0","0","4","0","0","5","0","0","0","0","0","1","0"
"*070hd*","Tolu Arokodare","WOL","F","264","FA","@TOT Sat 8:00PM","10.45","10.45","13%","-1.3%","1","1","90","0","1","0","1","1","0","0","0","0","0","0","1","0","0","7","0","0","0","0","0","3","0"
"*04spp*","Douglas Luiz","NOT","M","307","joester1","SUN Sat 5:30PM","10.4","10.4","34%","+8.5%","1","1","75","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0"
"*06c4h*","Hjalmar Ekdal","BUR","D","72","FA","@MCI Sat 3:00PM","10.3","10.3","5%","-0.3%","1","1","90","0","0","0","1","0","0","0","0","0","0","1","6","0","1","2","0","0","0","0","0","1","0"
"*05o8o*","Jayden Bogle","LEE","D","99","FA","BOU Sat 3:00PM","10.14","10.14","21%","-2.1%","1","1","82","0","0","1","0","2","5","1","0","0","0","1","4","0","0","1","0","1","0","0","0","1","0"
"*05raa*","Hugo Bueno","WOL","D","121","FA","@TOT Sat 8:00PM","10.1","10.1","16%","+7.9%","1","0","45","0","3","0","0","1","1","0","0","0","5","0","0","1","0","0","1","0","0","0","0","0","0"
"*070bg*","Jackson Tchatchoua","WOL","D","245","FA","@TOT Sat 8:00PM","10.1","10.1","4%","-0.6%","1","1","90","0","2","0","0","3","0","0","0","0","2","0","2","1","0","3","0","0","0","0","0","3","0"
"*05nt6*","Eberechi Eze","ARS","M","132","BMB","@NEW Sun 4:30PM","10.05","10.05","100%","+0.2%","1","0","45","0","1","1","1","1","2","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"*05mzz*","Pascal Struijk","LEE","D","113","FA","BOU Sat 3:00PM","10.05","10.05","8%","-0.5%","1","1","90","0","0","0","0","1","1","0","0","0","0","0","11","0","2","2","0","0","0","0","0","1","0"
"*03vlj*","Virgil van Dijk","LIV","D","8","Rozza08","@CRY Sat 3:00PM","9.8","9.8","100%","0%","1","1","90","0","0","0","0","0","0","0","0","0","0","2","8","0","0","3","0","0","0","0","0","1","0"
"*03yqz*","Joe Rodon","LEE","D","61","FA","BOU Sat 3:00PM","9.8","9.8","20%","-0.2%","1","1","90","0","0","0","0","0","0","0","0","0","0","0","8","0","0","5","0","0","0","0","0","1","0"
"*02lm7*","Jack Grealish","EVE","M","17","ojag7","WHU Mon 8:00PM","9.75","9.75","97%","0%","1","1","90","0","3","0","0","2","1","1","0","0","2","1","1","0","1","1","0","0","0","0","0","2","0"
"*04ge6*","Joe Willock","NEW","M","298","FA","ARS Sun 4:30PM","9.72","9.72","1%","-1.2%","1","1","61","0","0","0","0","4","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1"
"*04spw*","James Garner","EVE","M","37","joester1","WHU Mon 8:00PM","9.55","9.55","74%","+4.7%","1","1","90","0","0","0","0","3","1","0","0","0","0","3","3","0","0","1","0","0","0","0","0","2","0"
"*0554g*","Calvin Bassey","FUL","D","156","Fsail93","@AVL Sun 2:00PM","9.55","9.55","7%","-0.2%","1","1","90","0","0","0","0","1","1","0","0","0","0","2","5","0","2","1","0","0","0","0","0","1","0"
"*04ug0*","Sean Longstaff","LEE","M","199","FA","BOU Sat 3:00PM","9.39","9.39","3%","+0.3%","1","1","82","0","0","0","1","4","2","0","0","0","0","0","1","0","1","1","0","1","0","0","0","1","0"
"*06yb7*","Gabriel Gudmundsson","LEE","D","104","Rozza08","BOU Sat 3:00PM","9.3","9.3","35%","-5.1%","1","1","90","0","0","0","0","0","1","0","0","0","0","2","8","1","0","2","0","0","0","0","0","1","0"
"*06v12*","Fer Lopez","WOL","F","281","FA","@TOT Sat 8:00PM","9.2","9.2","6%","-1.2%","1","1","45","0","2","1","0","1","3","1","0","0","1","0","0","1","0","0","0","1","0","0","0","3","0"
"*070hn*","Dilane Bakwa","NOT","F","311","FA","SUN Sat 5:30PM","9.06","9.06","17%","+2.2%","1","1","58","0","1","0","2","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0","1","0"
"*0524k*","Rodri","MCI","M","195","Ekitiki","BUR Sat 3:00PM","9.05","9.05","92%","-0.5%","1","1","90","0","0","0","0","1","1","0","0","0","0","0","11","1","0","4","0","0","0","0","0","1","0"
"*04lav*","Ethan Ampadu","LEE","D","186","FA","BOU Sat 3:00PM","9.05","9.05","3%","+0.2%","1","1","90","0","0","0","0","2","0","0","0","0","0","0","5","1","0","2","0","0","0","0","0","1","0"
"*05mxa*","Joel Veltman","BHA","D","228","FA","@CHE Sat 3:00PM","9.05","9.05","2%","+0.8%","1","1","90","0","0","0","0","3","0","0","0","0","1","3","5","0","0","0","0","0","0","0","0","2","0"
"*03am7*","Jacob Murphy","NEW","M","139","FPLL","ARS Sun 4:30PM","8.97","8.97","77%","-2.5%","1","1","61","0","0","0","1","0","0","0","0","0","1","0","1","1","0","1","0","1","0","0","0","0","1"
"*06jgi*","Daniel Munoz","CRY","D","20","Dank95","LIV Sat 3:00PM","8.95","8.95","100%","0%","1","1","90","0","1","0","0","1","0","0","0","0","1","1","1","0","0","2","0","0","0","0","0","1","0"
"*05os8*","Joachim Andersen","FUL","D","69","CUM","@AVL Sun 2:00PM","8.8","8.8","49%","-2%","1","1","90","0","0","0","0","1","0","0","0","0","0","1","12","0","0","1","0","0","0","0","0","1","0"
"*067x8*","Nico OReilly","MCI","M","234","FA","BUR Sat 3:00PM","8.72","8.72","15%","+2.2%","1","1","86","0","0","0","0","0","0","0","0","0","0","1","6","1","0","1","0","1","0","0","0","0","1"
"*062dt*","Joao Palhinha","TOT","M","108","FPLL","WOL Sat 8:00PM","8.55","8.55","52%","-1.2%","1","1","90","0","0","0","0","3","1","0","0","0","0","2","1","0","0","2","0","0","0","0","0","2","0"
"*06mw0*","Nikola Milenkovic","NOT","D","164","feeneya","SUN Sat 5:30PM","8.45","8.45","72%","-3.6%","1","1","90","0","1","0","0","0","0","0","0","0","0","1","7","0","0","2","0","0","0","0","0","1","0"
"*06ab3*","Lewis Miley","NEW","M","292","FA","ARS Sun 4:30PM","8.45","8.45","2%","-0.6%","1","1","90","0","1","0","0","1","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0","1"
"*0639x*","Marcus Tavernier","BOU","M","74","BukAke","@LEE Sat 3:00PM","8.38","8.38","96%","-0.2%","1","1","74","0","1","0","0","0","4","0","0","0","0","1","2","3","0","1","0","1","0","0","0","0","1"
"*04agz*","Declan Rice","ARS","M","97","Ekitiki","@NEW Sun 4:30PM","8.35","8.35","100%","0%","1","1","90","0","2","0","0","1","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","1","0"
"*04qr9*","Morgan Gibbs-White","NOT","M","111","BukAke","SUN Sat 5:30PM","8.35","8.35","99%","-0.1%","1","1","90","0","2","0","1","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","0","1","0"
"*06nu7*","Riccardo Calafiori","ARS","D","13","ojag7","@NEW Sun 4:30PM","8.3","8.3","89%","+0.2%","1","1","90","0","0","0","0","2","0","0","0","0","0","0","2","0","0","3","0","0","0","0","0","1","0"
"*062ci*","Kaoru Mitoma","BHA","M","70","joester1","@CHE Sat 3:00PM","8.2","8.2","99%","0%","1","1","90","0","1","0","1","0","1","0","0","0","0","0","2","2","0","1","0","0","0","0","0","2","0"
"*068yd*","Joao Gomes","WOL","M","130","Dank95","@TOT Sat 8:00PM","8.05","8.05","32%","-1.2%","1","1","90","0","0","0","0","2","2","0","0","0","2","1","3","0","0","1","0","0","0","0","0","3","0"
"*05oeh*","Kenny Tete","FUL","D","88","FPLL","@AVL Sun 2:00PM","7.95","7.95","45%","-3.3%","1","1","90","0","1","0","0","2","2","0","0","0","0","0","5","0","0","2","0","0","0","0","0","1","0"
"*05ylw*","Rodrigo Bentancur","TOT","M","209","FA","WOL Sat 8:00PM","7.75","7.75","9%","+0.4%","1","1","60","0","2","0","0","1","0","0","0","0","0","0","1","1","0","3","0","1","0","0","0","2","0"
"*06f8y*","Alex Scott","BOU","M","91","CUM","@LEE Sat 3:00PM","7.74","7.74","29%","+1.5%","1","1","62","0","0","0","0","1","0","0","0","0","0","1","2","1","0","0","0","1","0","0","0","0","1"
"*05nns*","Danny Ballard","SUN","D","89","Rozza08","@NOT Sat 5:30PM","7.69","7.69","48%","+4.3%","1","0","52","0","1","0","0","1","0","0","0","0","0","1","3","0","1","2","1","0","0","0","0","1","0"
"*0520r*","Leandro Trossard","ARS","M","239","Rozza08","@NEW Sun 4:30PM","7.66","7.66","43%","+2.9%","1","1","83","0","0","0","0","1","0","0","0","0","0","2","0","2","0","0","0","1","0","0","0","1","0"
"*05nzu*","Gabriel Magalhaes","ARS","D","42","CTM","@NEW Sun 4:30PM","7.55","7.55","100%","+0.1%","1","1","90","0","0","0","0","1","0","0","0","0","0","0","7","0","0","2","0","0","0","0","0","1","0"
"*02oq6*","Luke Shaw","MUN","D","175","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","7.55","7.55","9%","0%","1","1","90","0","0","0","0","2","0","0","0","0","0","2","3","0","0","0","0","0","0","0","0","1","0"
"*068y0*","Antoine Semenyo","BOU","F","3","CUM","@LEE Sat 3:00PM","7.45","7.45","100%","0%","1","1","90","0","1","0","0","2","2","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","1"
"*05n07*","Pedro Porro","TOT","D","39","BMB","WOL Sat 8:00PM","7.31","7.31","100%","0%","1","1","88","0","2","0","0","1","0","0","0","0","0","1","3","0","1","1","0","1","0","0","0","2","0"
"*05r34*","Amad Diallo","MUN","M","114","W <small>(Tue)</small>","MUN 0<br/>@BRF 2","7.3","7.3","97%","-0.5%","1","1","90","0","0","0","0","2","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","1","0"
"*04e1c*","Lewis Dunk","BHA","D","117","feeneya","@CHE Sat 3:00PM","7.3","7.3","13%","-0.4%","1","1","90","0","0","0","0","2","1","0","0","0","0","0","8","0","2","1","0","0","0","0","0","2","0"
"*067yv*","Cody Gakpo","LIV","F","28","CTM","@CRY Sat 3:00PM","7.25","7.25","100%","0%","1","1","60","0","2","0","0","1","1","0","0","0","0","1","3","0","0","2","0","1","0","0","0","1","0"
"*0647t*","Lucas Paqueta","WHU","M","33","BukAke","@EVE Mon 8:00PM","7.1","7.1","96%","-0.2%","1","1","90","0","2","0","0","1","2","1","0","0","1","0","0","3","0","1","0","0","0","0","0","2","0"
