"ID","Player","Team","Position","Prim Pos","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","GS","Min","G","KP","AT","SOT","TkW","DIS","YC","RC","Pen","ACNC","Int","CLR","CoS","BS","AER","SBON","SBOF","PKM","PKD","OG","GAO","CS"
"*0646f*","Alexander Isak","LIV","F","F","272","FA","WOL Sat 3:00PM","11.28","11.28","80%","-20%","1","0","14","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0"
"*070ho*","Lutsharel Geertruida","SUN","D","D","281","FA","LEE Sun 2:00PM","11.2","11.2","2%","+1%","1","1","90","0","1","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","1"
"*06kqy*","Ayden Heaven","MUN","D","D","289","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","11.05","11.05","3%","+1%","1","1","90","0","0","0","0","1","1","0","0","0","0","1","7","1","2","4","0","0","0","0","0","2","0"
"*06c4h*","Hjalmar Ekdal","BUR","D","D","229","FA","EVE Sat 3:00PM","11.05","11.05","2%","0%","1","1","90","0","0","0","0","0","0","0","0","0","0","2","9","0","0","4","0","0","0","0","0","1","0"
"*05gvx*","Armando Broja","BUR","F","F","335","FA","EVE Sat 3:00PM","10.98","10.98","4%","+1%","1","0","24","1","0","0","1","0","2","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0"
"*05t6z*","Tim Iroegbunam","EVE","M","M","245","FA","@BUR Sat 3:00PM","10.8","10.8","2%","+1%","1","1","90","0","0","0","0","6","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0"
"*02m11*","Matt Doherty","WOL","D","D","320","FA","@LIV Sat 3:00PM","10.41","10.41","1%","0%","1","1","88","0","1","0","0","1","0","0","0","0","1","1","3","0","0","3","0","1","0","1","0","2","0"
"*043qy*","Lewis Cook","BOU","M","M","341","FA","@BRF Sat 3:00PM","9.95","9.95","17%","0%","1","1","90","0","1","0","0","1","1","0","0","0","1","1","5","1","0","3","0","0","0","0","0","1","0"
"*05o8o*","Jayden Bogle","LEE","D","D","144","FA","@SUN Sun 2:00PM","9.83","9.83","19%","0%","1","1","79","0","0","0","0","1","1","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","1"
"*070hh*","Christantus Uche","CRY","M","M","387","FA","TOT Sun 4:30PM","9.74","9.74","2%","0%","1","0","12","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0"
"*05mxa*","Joel Veltman","BHA","D","D","325","FA","@ARS Sat 3:00PM","9.7","9.7","1%","0%","1","0","45","0","2","0","0","2","0","0","0","0","1","0","0","2","1","1","1","0","0","0","0","0","0"
"*04yjx*","Ki-Jana Hoever","WOL","D","D","298","FA","@LIV Sat 3:00PM","9","9","1%","0%","1","1","80","0","1","0","0","2","0","0","0","0","0","1","6","1","0","0","0","1","0","0","0","1","0"
"*06fwx*","Santiago Bueno","WOL","D","D","216","FA","@LIV Sat 3:00PM","8.8","8.8","3%","0%","1","1","90","0","0","0","0","2","0","0","0","0","0","1","8","0","0","3","0","0","0","0","0","2","0"
"*05ylw*","Rodrigo Bentancur","TOT","M","M","166","FA","@CRY Sun 4:30PM","8.7","8.7","15%","+1%","1","1","90","0","1","0","0","2","0","1","0","0","0","2","2","1","1","1","0","0","0","0","0","2","0"
"*03dyx*","Josh Laurent","BUR","M","M","264","FA","EVE Sat 3:00PM","8.55","8.55","1%","0%","1","1","90","0","0","0","0","1","1","0","0","0","0","3","5","0","0","2","0","0","0","0","0","1","0"
"*05rl4*","Crysencio Summerville","WHU","M","M","212","FA","FUL Sat 3:00PM","8.06","8.06","22%","+2%","1","1","78","0","0","0","1","1","1","0","0","0","0","2","0","1","0","0","0","1","0","0","0","3","0"
"*05y5b*","Freddie Potts","WHU","M","M","260","FA","FUL Sat 3:00PM","7.81","7.81","3%","0%","1","1","78","0","0","0","1","2","0","0","0","0","0","0","1","1","0","0","0","1","0","0","0","3","0"
"*061xw*","Joe Worrall","BUR","D","D","385","FA","EVE Sat 3:00PM","7.8","7.8","0%","0%","1","1","90","0","0","0","0","0","0","0","0","0","0","0","8","0","1","2","0","0","0","0","0","1","0"
"*044w8*","Marcus Edwards","BUR","F","F","388","FA","EVE Sat 3:00PM","7.64","7.64","7%","0%","1","0","12","0","1","1","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0"
"*02oq6*","Luke Shaw","MUN","D","D","113","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","7.55","7.55","18%","-1%","1","1","90","0","0","0","0","1","0","0","0","0","0","4","3","0","1","0","0","0","0","0","0","2","0"
"*06uzn*","Lucas Pires","BUR","D","D","416","FA","EVE Sat 3:00PM","7.55","7.55","0%","0%","1","1","90","0","0","0","0","3","1","0","0","0","0","0","5","1","0","0","0","0","0","0","0","1","0"
"*070hc*","Brian Brobbey","SUN","F","F","290","FA","LEE Sun 2:00PM","7.42","7.42","11%","+2%","1","1","71","0","0","0","1","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","0","0","1"
"*062ts*","Djed Spence","TOT","D","D","186","FA","@CRY Sun 4:30PM","7.2","7.2","32%","0%","1","1","90","0","1","0","1","2","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","2","0"
"*03zsq*","Kyle Walker-Peters","WHU","D","D","274","FA","FUL Sat 3:00PM","7.05","7.05","5%","0%","1","1","90","0","0","0","0","4","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","3","0"
"*0626q*","Simon Adingra","SUN","M","M","323","FA","LEE Sun 2:00PM","6.99","6.99","28%","-1%","1","1","62","0","0","0","0","2","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","1"
"*05y7c*","Archie Gray","TOT","M","M","357","FA","@CRY Sun 4:30PM","6.8","6.8","2%","0%","1","1","70","0","1","0","0","0","0","0","0","0","0","2","6","0","0","0","0","1","0","0","0","2","0"
"*052cd*","Mason Mount","MUN","M","M","205","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","6.7","6.7","60%","+5%","1","1","90","0","1","0","0","2","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0","2","0"
"*05tr9*","Mathias Jensen","BRF","M","M","251","FA","BOU Sat 3:00PM","6.51","6.51","2%","-1%","1","1","63","0","0","0","0","0","2","0","0","0","1","1","1","1","0","0","0","1","0","0","0","0","1"
"*05gcs*","Sander Berge","FUL","M","M","164","FA","@WHU Sat 3:00PM","6.3","6.3","6%","-1%","1","1","65","0","0","0","0","1","1","1","0","0","0","1","2","0","0","4","0","1","0","0","0","0","1"
"*06pic*","Andre","WOL","M","M","219","FA","@LIV Sat 3:00PM","6.3","6.3","3%","0%","1","1","90","0","0","0","0","1","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0"
"*04fk8*","Victor Lindelof","AVL","D","D","372","FA","@CHE Sat 5:30PM","6.3","6.3","1%","0%","1","1","90","0","0","0","0","1","1","0","0","0","0","2","4","0","0","0","0","0","0","0","0","1","0"
"*02lp9*","Kyle Walker","BUR","D","D","170","FA","EVE Sat 3:00PM","6.27","6.27","13%","0%","1","1","76","0","0","0","0","1","2","0","0","0","0","1","3","0","0","2","0","1","0","0","0","1","0"
"*06v01*","Ilia Gruev","LEE","M","M","331","FA","@SUN Sun 2:00PM","6.04","6.04","0%","0%","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"*0687c*","Carlos Alcaraz","EVE","M","M","287","FA","@BUR Sat 3:00PM","5.98","5.98","43%","+5%","1","1","74","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0"
"*06v0l*","Chris Rigg","SUN","M","M","371","FA","LEE Sun 2:00PM","5.76","5.76","1%","0%","1","1","63","0","0","0","0","1","2","0","0","0","0","1","0","0","0","1","0","1","0","0","0","0","1"
"*067ys*","Jack Hinshelwood","BHA","M","M","294","FA","@ARS Sat 3:00PM","5.65","5.65","6%","-1%","1","1","70","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","1","0","0","0","0","1"
"*070g8*","Nicolo Savona","NOT","D","D","194","W <small>(Tue)</small>","MCI Sat 12:30PM","5.6","5.6","10%","-4%","1","1","80","0","0","0","0","0","1","0","0","0","0","0","2","1","1","1","0","1","0","0","0","1","0"
"*068yd*","Joao Gomes","WOL","M","M","179","FA","@LIV Sat 3:00PM","5.55","5.55","20%","-1%","1","1","90","0","0","0","0","0","1","1","0","0","0","2","1","3","0","0","0","0","0","0","0","2","0"
"*06635*","Oliver Scarles","WHU","D","D","403","FA","FUL Sat 3:00PM","5.51","5.51","1%","0%","1","1","63","0","0","0","0","4","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","2","0"
"*06pib*","Manuel Ugarte","MUN","M","M","295","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","5.44","5.44","4%","0%","1","1","72","0","0","0","0","2","1","1","0","0","0","2","0","1","0","1","0","1","0","0","0","2","0"
"*06dwm*","Jacob Bruun Larsen","BUR","F","F","261","FA","EVE Sat 3:00PM","5.3","5.3","5%","-1%","1","1","65","0","0","0","0","0","1","0","0","0","0","2","0","1","0","1","0","1","0","0","0","0","1"
"*051k3*","Jacob Ramsey","NEW","M","M","337","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","5.26","5.26","11%","+2%","1","1","88","0","0","0","0","0","1","0","0","0","0","1","0","1","0","2","0","1","0","0","0","2","0"
"*062x7*","Rico Lewis","MCI","D","D","350","W <small>(Tue)</small>","@NOT Sat 12:30PM","5.24","5.24","7%","0%","1","0","22","0","2","0","0","0","0","0","0","0","0","2","0","1","0","0","1","0","0","0","0","0","0"
"*06zqk*","David Moller Wolfe","WOL","D","D","275","FA","@LIV Sat 3:00PM","5.05","5.05","3%","-1%","1","1","90","0","0","0","0","0","0","0","0","0","0","1","1","1","0","2","0","0","0","0","0","2","0"
"*070g9*","Soungoutou Magassa","WHU","M","M","279","FA","FUL Sat 3:00PM","4.8","4.8","2%","0%","1","1","90","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","3","0"
"*06rpm*","Mateus Mane","WOL","F","F","369","FA","@LIV Sat 3:00PM","4.78","4.78","1%","0%","1","0","24","0","2","0","0","0","1","0","0","0","2","0","0","1","0","0","1","0","0","0","0","1","0"
"*070f4*","Ladislav Krejci","WOL","D","D","198","FA","@LIV Sat 3:00PM","4.55","4.55","4%","-1%","1","1","90","0","0","0","0","1","0","0","0","0","0","1","7","0","0","0","0","0","0","0","0","2","0"
"*05w91*","Hwang Hee-Chan","WOL","F","F","297","FA","@LIV Sat 3:00PM","4.41","4.41","4%","-1%","1","1","88","0","1","0","1","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","0","2","0"
"*04f6o*","Will Hughes","CRY","M","M","307","FA","TOT Sun 4:30PM","4.4","4.4","2%","0%","1","1","45","0","0","0","0","0","1","0","0","0","0","0","2","1","1","1","0","1","0","0","0","2","0"
"*04rh9*","David Brooks","BOU","M","M","231","FA","@BRF Sat 3:00PM","4.36","4.36","15%","-3%","1","1","73","0","1","0","0","1","1","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","1"
"*04tzt*","Jefferson Lerma","CRY","M","M","252","FA","TOT Sun 4:30PM","4.3","4.3","2%","0%","1","0","45","0","1","0","0","0","1","0","0","0","1","0","4","0","0","2","1","0","0","0","0","2","0"
"*061vk*","Jaidon Anthony","BUR","F","F","120","FA","EVE Sat 3:00PM","4.27","4.27","70%","-2%","1","1","76","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","1","0","0","0","1","0"
"*06xzd*","Charalampos Kostoulas","BHA","F","F","338","FA","@ARS Sat 3:00PM","4.16","4.16","4%","0%","1","0","18","0","2","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","0","0","0","0","0"
"*062pl*","Lisandro Martinez","MUN","D","D","366","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","4.05","4.05","10%","+4%","1","0","45","0","1","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0"
"*06ybp*","Thierno Barry","EVE","F","F","240","FA","@BUR Sat 3:00PM","3.8","3.8","35%","+2%","1","1","65","0","0","0","0","0","1","0","0","0","0","0","0","0","0","4","0","1","0","0","0","1","0"
"*04o82*","Curtis Jones","LIV","M","M","253","FA","WOL Sat 3:00PM","3.7","3.7","29%","+5%","1","1","90","0","1","0","0","0","3","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0"
"*04spp*","Douglas Luiz","NOT","M","M","356","W <small>(Tue)</small>","MCI Sat 12:30PM","3.59","3.59","7%","-2%","1","1","72","0","1","0","0","1","0","0","0","1","0","2","1","0","0","0","0","1","0","0","0","1","0"
"*06mn7*","Lucas Bergvall","TOT","M","M","230","FA","@CRY Sun 4:30PM","3.55","3.55","15%","-1%","1","1","70","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","2","0"
"*06mx0*","Leny Yoro","MUN","D","D","195","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","3.41","3.41","20%","-1%","1","1","83","0","0","0","0","1","0","0","0","0","0","0","3","0","1","0","0","1","0","0","0","2","0"
"*061va*","Boubacar Kamara","AVL","M","M","118","FA","@CHE Sat 5:30PM","3.24","3.24","45%","-4%","1","1","87","0","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0","1","0","0","0","1","0"
"*04yey*","Max Kilman","WHU","D","D","181","FA","FUL Sat 3:00PM","2.8","2.8","25%","0%","1","1","90","0","0","0","0","0","0","0","0","0","0","0","4","0","2","1","0","0","0","0","0","3","0"
"*04p0d*","Dwight McNeil","EVE","M","M","389","FA","@BUR Sat 3:00PM","2.73","2.73","43%","+5%","1","1","74","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0"
"*06qwj*","Ezra Mayers","WHU","D","D","427","FA","FUL Sat 3:00PM","2.65","2.65","0%","0%","1","0","25","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","1","0"
"*06v0c*","Shea Lacey","MUN","F","F","439","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","2.6","2.6","0%","0%","1","0","5","0","0","0","1","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"*06y29*","Habib Diarra","SUN","M","M","344","FA","LEE Sun 2:00PM","2.5","2.5","2%","0%","1","0","25","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0"
"*06jh3*","Joshua King","FUL","M","M","238","FA","@WHU Sat 3:00PM","2.47","2.47","5%","0%","1","0","11","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","1","0","0","0","0","0","0"
"*06mvz*","Savio","MCI","M","M","270","W <small>(Tue)</small>","@NOT Sat 12:30PM","2.44","2.44","54%","-2%","1","0","22","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*070hi*","Merlin Rohl","EVE","M","M","399","FA","@BUR Sat 3:00PM","2.28","2.28","0%","0%","1","0","14","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"*070bg*","Jackson Tchatchoua","WOL","D","D","248","FA","@LIV Sat 3:00PM","2.27","2.27","1%","0%","1","0","1","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0"
"*064a0*","Wilfried Gnonto","LEE","F","F","328","FA","@SUN Sun 2:00PM","2.24","2.24","15%","0%","1","0","12","0","0","0","0","1","0","0","0","0","0","0","2","0","0","1","1","0","0","0","0","1","0"
"*06v12*","Fer Lopez","WOL","F","F","383","FA","@LIV Sat 3:00PM","2.03","2.03","5%","0%","1","1","64","0","0","0","0","0","2","0","0","0","0","0","1","0","0","1","0","1","0","0","0","1","0"
"*05udw*","Romaine Mundle","SUN","F","F","436","FA","LEE Sun 2:00PM","2.02","2.02","0%","0%","1","0","26","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*02lv9*","James Milner","BHA","M","M","334","FA","@ARS Sat 3:00PM","2.01","2.01","1%","0%","1","0","18","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0"
"*06yey*","Borna Sosa","CRY","D","D","443","FA","TOT Sun 4:30PM","1.88","1.88","1%","0%","1","0","24","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","1","0"
"*02t1k*","Nathaniel Clyne","CRY","D","D","390","FA","TOT Sun 4:30PM","1.78","1.78","5%","-3%","1","1","64","0","0","0","0","1","0","0","0","0","0","1","2","1","0","0","0","1","0","0","0","3","0"
"*04tm0*","Lucas Digne","AVL","D","D","110","FA","@CHE Sat 5:30PM","1.53","1.53","62%","-4%","1","0","14","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0"
"*06r9w*","Abdukodir Khusanov","MCI","D","D","352","W <small>(Tue)</small>","@NOT Sat 12:30PM","1.44","1.44","3%","0%","1","0","22","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*043c1*","Oleksandr Zinchenko","NOT","D","D","353","W <small>(Tue)</small>","MCI Sat 12:30PM","1.41","1.41","5%","0%","1","0","8","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0"
"*04ml6*","Konstantinos Mavropanos","WHU","D","D","210","FA","FUL Sat 3:00PM","1.2","1.2","2%","0%","1","0","10","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*04ge6*","Joe Willock","NEW","M","M","367","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","1.02","1.02","1%","0%","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06fvn*","Beto","EVE","F","F","255","FA","@BUR Sat 3:00PM","0.96","0.96","28%","0%","1","0","23","0","0","0","0","0","3","0","0","0","0","0","2","0","0","3","1","0","0","0","0","0","0"
"*0521z*","James Justin","LEE","D","D","396","FA","@SUN Sun 2:00PM","0.93","0.93","0%","0%","1","0","9","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","1","0","0","0","0","1","0"
"*06v0t*","Wilson Isidor","SUN","F","F","187","FA","LEE Sun 2:00PM","0.84","0.84","30%","-1%","1","0","17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*05uhs*","James Mcatee","NOT","M","M","401","W <small>(Tue)</small>","MCI Sat 12:30PM","0.82","0.82","3%","0%","1","0","16","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*03sbh*","Enes Unal","BOU","F","F","397","FA","@BRF Sat 3:00PM","0.77","0.77","1%","0%","1","0","26","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"*06uzl*","Oliver Sonne","BUR","D","D","375","FA","EVE Sat 3:00PM","0.74","0.74","0%","0%","1","0","12","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0"
"*06y27*","Loum Tchaouna","BUR","F","F","267","FA","EVE Sat 3:00PM","0.71","0.71","7%","0%","1","0","23","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","1","0"
"*06zxx*","Divine Mukasa","MCI","M","M","452","W <small>(Tue)</small>","@NOT Sat 12:30PM","0.68","0.68","0%","0%","1","0","14","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*070hd*","Tolu Arokodare","WOL","F","F","317","FA","@LIV Sat 3:00PM","0.66","0.66","1%","0%","1","0","8","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0"
"*03u2b*","Adama Traore","FUL","F","F","381","FA","@WHU Sat 3:00PM","0.6","0.6","11%","+1%","1","0","5","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0"
"*0703h*","Arnaud Kalimuendo","NOT","F","F","422","W <small>(Tue)</small>","MCI Sat 12:30PM","0.52","0.52","1%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0"
"*05ogb*","Anthony Elanga","NEW","F","F","285","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","0.32","0.32","51%","-4%","1","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06mve*","Joshua Zirkzee","MUN","F","F","301","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","0.32","0.32","9%","-2%","1","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06uzy*","Ao Tanaka","LEE","M","M","241","FA","@SUN Sun 2:00PM","0.24","0.24","5%","-1%","1","0","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"*06oav*","Guido Rodriguez","WHU","M","M","413","FA","FUL Sat 3:00PM","0.2","0.2","0%","0%","1","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06fy5*","Mike Tresor","BUR","F","F","833","FA","EVE Sat 3:00PM","0.14","0.14","0%","0%","1","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*051kl*","Emiliano Buendia","AVL","M","M","189","FA","@CHE Sat 5:30PM","0.1","0.1","26%","-3%","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06zwj*","Evann Guessand","AVL","F","F","291","FA","@CHE Sat 5:30PM","0.1","0.1","5%","0%","1","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*04qos*","Issa Diop","FUL","D","D","393","FA","@WHU Sat 3:00PM","0.08","0.08","0%","0%","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*070hr*","Jonah Kusi-Asare","FUL","F","F","444","FA","@WHU Sat 3:00PM","0.08","0.08","0%","0%","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06uns*","Tom Watson","BHA","F","F","431","FA","@ARS Sat 3:00PM","0.06","0.06","1%","0%","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*072h9*","Joel Drakes-Thomas","CRY","F","F","462","FA","TOT Sun 4:30PM","0.06","0.06","0%","0%","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0"
"*04hk9*","Mikel Merino","ARS","M","M","152","FA","BHA Sat 3:00PM","0.02","0.02","62%","-6%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*03gu5*","Andrew Robertson","LIV","D","D","273","FA","WOL Sat 3:00PM","0.02","0.02","19%","+3%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06zce*","Jhon Arias","WOL","M","M","244","FA","@LIV Sat 3:00PM","0.02","0.02","14%","-1%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*070ci*","Amine Adli","BOU","F","F","299","FA","@BRF Sat 3:00PM","0.02","0.02","3%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*06hze*","Treymaurice Nyoni","LIV","M","M","466","FA","WOL Sat 3:00PM","0.02","0.02","1%","0%","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"*068n8*","Noni Madueke","ARS","M","M","292","FA","BHA Sat 3:00PM","0","0","78%","-3%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05s08*","Valentino Livramento","NEW","D","D","174","W <small>(Tue)</small>","NEW 0<br/>@MUN 1 F","0","0","73%","-5%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rf9*","Omar Marmoush","MCI","F","F","348","W <small>(Tue)</small>","@NOT Sat 12:30PM","0","0","68%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0524k*","Rodri","MCI","M","M","351","W <small>(Tue)</small>","@NOT Sat 12:30PM","0","0","66%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06yxe*","Estevao Willian Almeida de Oliveira Goncalves","CHE","F","F","235","FA","AVL Sat 5:30PM","0","0","66%","-1%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03fgo*","Dominic Solanke","TOT","F","F","424","FA","@CRY Sun 4:30PM","0","0","61%","-2%","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
